threshold,ROC-AUC,PR-AUC,平衡准确率,准确率,MCC,敏感度,特异度,PPV,NPV,F1+,TN,FP,FN,TP,rule_meet_sens
0.172,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.173,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.174,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.175,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.176,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.177,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.178,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.179,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.18,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.181,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.182,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.183,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.184,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.185,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.186,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.187,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.188,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.189,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.19,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.191,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.192,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.193,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.194,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.195,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.196,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.197,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.198,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.199,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.2,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.201,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.202,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.203,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.204,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.205,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.206,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.207,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.208,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.209,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.21,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.211,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.212,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.213,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.214,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.215,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.216,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.217,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.218,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.219,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.22,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.221,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.222,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.223,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.224,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.225,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.226,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.227,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.228,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.229,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.23,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.231,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.232,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.233,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.234,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.235,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.236,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.237,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.238,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.239,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.24,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.241,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.242,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.243,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.244,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.245,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.246,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.247,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.248,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.249,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.25,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.251,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.252,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.253,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.254,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.255,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.256,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.257,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.258,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.259,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.26,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.261,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.262,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.263,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.264,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.265,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.266,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.267,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.268,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.269,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.27,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.271,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.272,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.273,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.274,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.275,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.276,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.277,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.278,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.279,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.28,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.281,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.282,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.283,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.284,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.285,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.286,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.287,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.288,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.289,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.29,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.291,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.292,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.293,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.294,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.295,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.296,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.297,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.298,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.299,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.3,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.301,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.302,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.303,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.304,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.305,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.306,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.307,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.308,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.309,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.31,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.311,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.312,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.313,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.314,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.315,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.316,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.317,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.318,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.319,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.32,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.321,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.322,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.323,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.324,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.325,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.326,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.327,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.328,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.329,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.33,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.331,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.332,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.333,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.334,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.335,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.336,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.337,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.338,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.339,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.34,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.341,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.342,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.343,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.344,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.345,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.346,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
0.347,0.7437114380635975,0.7653693913807209,0.5,0.4673913043478261,0.0,1.0,0.0,0.4673913043478261,0.0,0.6370370370370371,0,98,0,86,True
